0
개봉하자마자 영화본 사람이 승리자
"1점 까지는 아니지만 평점이 너무 높아서.. 주인공, 스토리 너무 고구마같이 답답해서 미치는줄.."
스파이더맨 팬이면 정말 재밌게볼수있어요
극장에서 관객들이 탄성 지르는거 진짜 오랫만에 봄.나도 덩달아 우와~~~ 너무 재밌게 봤네요.
팬들에게는 최고의 선물이지만 일반인은 갸우뚱
20년간 스파이더맨 영화를 사랑했던 모든 팬들에게 주는 크리스마스 선물
스파이더맨에 스파이더맨 나옴.
내가 봤던 스파이더맨 영화중 가장 감동이였다.
31살 먹고도 스파이더맨을 보면 가슴이 웅장해집니다. 마블 최고의 영웅
항상 꿈꿔오던 순간을 마주하고 말았다....
영화를 다 이해하기위해서 봐야할 작품이 너무 많음.  영화를 비롯해 드라마 애니메이션까지.그럼에도 내 어린시절을 다시 돌려받은것같아 너무 행복했음
ENTP로써 피터의 행동 킹받음
핵고구마짓도 마블은 다 이유가 있었다
제발 아무것도 보지 말고 최대한 빨리 보러가세요
어벤져스 엔드게임을 위해 모든 마블 MCU 시리즈가 존재한다면20년 전부터 개봉한 모든 스파이더맨 시리즈는 이 한 편을 위한 것이었다 해도 과언이 아닐 듯수다쟁이 다정한 이웃 스파이더맨.개인적으로 역사에 남을 작품이...
이제야 가난한 흙수저 스파이더맨의 시작.
20년 서사를 2시간에 느끼게해줌
살아오며 스파이더맨 영화를 모두 봐온 사람이라면 감동할 수밖에 없다.
이제 이 영화냐 엔드 게임이냐 견주는 사람이 많을 거 같다.
마블을 사랑한 사람들에게 어벤져스가있었다면스파이더맨을 사랑한 사람들에겐 어벤져스 그 이상급의 영화인듯 합니다... 히어로 영화보면서 눈물흘릴줄은 상상도 못했네요.
마블이 돌아왔구나..!
왜항상 피터파커는 마음이 아파야하나...행복해라 피터야 ㅜㅜ
톰스파의 완벽하고 완전한 성장.그리고 스파이더맨 팬들을 위한 최고의 선물
개인적으로는 조금 유치했다
위 아래로 다 쌀 수 있는 영화
스파이더맨 오지랍 때문에 닥터스트레인지 개고생하는 영화
"걍 피터 잘못, 또 잘못, 또 잘못존나 억지"
저는 너무 답답했습니다... 왜 살려...
올해 최고의 마블 영화
아련하고 코끝이 찡하다. 스파이더맨은 감성적인 곡예를 선보이며 어른으로 성장하고 닥터 스트레인지는 페이즈를 확장할 수 밖에 없는 대형 사고를 친다. 우리 아이들은 마블과 함께 어른이 되고 난 마블과 함께 늙어 간다....
짜릿하다 아주. 쿠키도 완벽 ㅜㅜ
스파이더맨 시리즈를 좋아한 팬에게 헌정하는 종합선물세트
완벽한 홀로서기 완벽한 팬서비스
"생각할수록 참 아쉬운점이 많습니다. 개연성과 액션은 허접한건 말할것도 없고 ""그 소재""를 가지고 그정도 티키타카 대사와 활강씬밖에 못 만든건 기대 이하입니다."
추억에 의존한 거대한 아이디어와 떨어지는완성도
"다신 못느낄 줄 알았던 엔드게임의 전율, 돌아오다."
"스파이더맨 나이대가 낮은건 이해하지만 너무 억지스러운 연출이 많았던 것 같습니다. 스파이더맨 자체에 매력을 느끼는 분들에겐 추천, 아이언맨이나 캡틴아메리카 같은 전통적인 히어로물 생각하고 가시면 실망할 것 같습니다...."
ㅠㅠ역대급이었다 n차각ㄱ임..
나의 10대 20대 30대 의 추억을 한자리에서 볼수있어서 감사합니다
아 ㅋㅋ 이게 나한텐 크리스마스 선물이라고
왜 좋아하는지는 알겠다. 왜 종합선물세트인지도 알겠고.하지만 마블세계관이 그다지 흥미롭지 않은 사람에겐 별로 매력적이지 못하다너무 산만하다. 뻔하고. 익숙하다. 애니메이션 스파이더맨을 봐서 그런가. 발암캐릭 주인공도...
진짜 스파이더맨 예전부터 봤으면 가슴이 웅장해진다
큰 힘엔 큰 책임이 따른다
스파이더맨의 팬들이라면 이 작품을 보면 놀라움의 연속이다
개좋아 진짜 바로 2차뛰러감
"""다 컸구나! 잘 지냈니?"""
영화관에서 소름돋은 적이 얼마만인지
마블 최고의 영화였습니다.
스파이더맨을 사랑해왔던 모든 사람들에게 바치는 종합 선물 세트.
역대급 ㅎㅎ 소름!이터널스로 실망했는데드디어 마블이 돌아왔다!
지금 10대들은 모를거다. 내가 너희 나이때 봤던게 샘레이미 스파이더맨1이었다는 것을..20년이지나서 트릴로지를 본다는게 너무나도 웅장하다
반가운 그의 얼굴을 보고 눈물이 날 뻔 했다...
캐릭터가 지닌 고유의 힘 + 능력있는 연출자가 만나 제대로 대폭발했다.  Good! / 그리고 '이터널스' 감독은 이 영화 보고 반성문 100장 작성해야 함...
"누구에게나 재밌을 수 있게 만들어졌지만, 아.. 어릴적 스파이더맨1을 처음 보며 신세계를 접하고 스파이더맨의 깐부가 된 80, 90년대생에게는 어마어마한 감동까지 덤으로 줬습니다..ㅠㅠㅠ 상상을 현실로 구현해주셨네요..."
처음부터 끝까지 지루할 틈 없이 재밌어요
스파이더맨이 한자리에 모인 것 만으로도 신선했음
스파이더맨
그냥 달려가서 예매하시고 관람하시면 됩니다
20년을 빌드업한 작품. 앞으로가 더 기대 됨 ㅎ
이딴 스토리가 10점이라고??무지성 마블빠들 올려치기 조정합니다
스파이더맨의 대한 찬사 그 자체 모든 팬들을 위한 서비스
스파이더맨 시리즈를 모두 본사람이라면 울수도 있음 ㅜ
추억에 대한 완벽한 찬사! 그리고 앞으로가 기대되는 새출발. (쿠키영상은 2개입니다!)
ㅇㄷ보다 재밌다...
오랜 스파이더맨 팬들을 위한 선물이다. 20년간의 모든 이야기
영원히 친절한 이웃 스파이더맨.
내 20년의 연대기
커다란 힘에는 커다란 책임감이 따른다
"옆에 앉은 왠 마블오덕이 놀라운 장면마다 ""오!~오!""거려서 집중방해한거 빼곤 최고였음. 특히 토비 맥과이어ㅠ나이는 들엇어도 옛날모습 그대로여서 뭉클햇음. 마블오타쿠들아 제발 남생각좀 해라ㅡㅡ"
개봉첫날 앞으로 4시간후 보러간다.오랜만에 이런설레임이라니 T2보러가던 92년 고2때 이후 30년만에 처음이네  내청춘 같이한 샘스파 기대된다 ...중2 울아들(어스팬)과 세대를 관통하는 같이 즐길수 있는 영화라니 ...
"마블은 떠나간 히어로들을, 잊기 어렵게 만든다."
"엔드게임. 그 정도로 전율이 흐르는 영화, 이걸 어떻게 표현할까.. 보세요"
대박 이라는 말밖에는 안나오네요
"마블 , 스파이더맨을 좋아하시면 무조건 보시면됩니다. 팬으로써 2시간30분동안 시간가는줄몰랐습니다 여러분이 상상하는 그 이상이고 설마하는건 다 현실이됩니다. 보는동안 가장 기뻤고 슬픈 영화였습니다. 강력추천합니다 !..."
진짜 꼭 보세요 아 진짜진짜 와
블위 이터널즈에서 받은 상처 다 치유함
고구마 케릭 가득...스토리 개연성 별로 취향에 안맞음
말도 안되는 억지의 도덕성 때문에 초반부터 너무 재미없었습니다. 피터 파커가 착한 바보로 보이네요. 각본을 꼭 이렇게 써야했나 싶을 정도...
"진짜 히어로물 보고 눈물 찔끔, 환호성도 나오고 최고의 스파이더맨 이였음"
"개재밌숩니다 정말 이렇게 풀어갈 줄이야,, 마지막이 좀 섭섭하네요 저엿음 그렇게 안 했을텐데 ㅎㅎㅠ 여튼 재밌었습니다"
한번 더 보려구요
덕후들의 잔치에 오신 것을 환영합니다.
스파이더맨 전 시리즈를 모두 본 사람이라면 미치고 환장 할 스토리에 CG도 너무 멋있었어요. 보는 내내 벅차올랐던거 같아요.
그장면이 안잊혀져요 소름돋아..
선물같이 느껴졌어요 정말 최고입니다
"이 정도면 제목을 바꿔야 하는 게 아닌가 싶어요.<스파이더맨 키우기: 닥스의 육아일기> 로요 ㅋㅋㅋ진짜 닥터 스트레인지 너무 불쌍했어요.스파이더맨이 신나게 사고 치면, 닥스가 열심히 뒷수습 해야되고ㅠㅠ사고..."
그린고블린이 절반은 햇다.스파이더맨들과 빌런들이 전부나왓지만그린고블린이 이영화를 개꿀잼으로 살렷다. 진짜 너무 좋앗다.
"스파이더맨의 오랜 팬이라면, 눈물과 감동의 쓰나미를 느낄 수밖에 없는 최고의 작품"
최고의 히어로영화 트릴로지 마무리
진짜 가슴이 웅장해진다 … 꼭 n차해야 되는 영화
와 진짜 미쳤어요...
결국 피터파커의 멍청함이 멀티버스를 열었네요!!
역대 최고의 스파이더맨 입니다 ㅠ 가능한 모든 스파이더맨 시리즈를 보고 가시는 걸 추천합니다.
이거 하나로도 올해는 행복했다
정말 감동적이었다. 내 어린 시절의 추억과 다시 만날 수 있어서 정말 기뻤다. 영화관에서 영화를 볼 때 이렇게 기쁘기는 처음이었다.
20년 스파이더맨 역사가 나온다지리고 지린다
살아있길 잘했다. 앞으로 열심히 살아야겠다.
앤드루 가필드가 젤 좋아
사람들 그 인물들 나올 때 마다 육성으로 와... 와.. 할 정도로 진짜 놀랬습니다.. 설마가 사람 잡는다더니 ㅜㅜ
스파이더맨 팬들을 위한 선물 같은 영화
영화보면서 내가 타임머신 탄 기분 이었음여러 감정이 뒤섞이면서 눈물나는 명작
미쳤음 스포 당하지 말고 보세요
엔드게임 뺨을 치는 인생영화가 되어주었다
그냥 최고임 이건 무조건 봐야되
밑에 1점 준애는 영화를 보긴 봤냐? 1점이 나올수 없는 영화다
영화 중반부부터 끝날때까지 계속 소름돋게 만드는 영화
오타쿠로 태어나길 잘햇다…
무슨 말로 이영화를 표현할수있을까? 정말 어메이징하다!!
볼만은 했는데 너무 스토리가 중구난방..
애새끼맨은 이제 안녕!
제발 모든 관객들이 스포 없이 볼 수 있기를
눈호강에 추억돋고 좋았는데 솔직히 구성은 너무 어거지  오지랖 끝판왕ㅎㅎ
톰홀랜드 연기정말 잘한다 느꼈고 한편만 보면 스토리가 아쉬운데 전체적인 스파이더맨의 성장에 관한다면 필요한 스토리라인이라 생각함. 재밌었음
우리들의 이웃 스파이더맨
팬서비스 맛집이네요
돌아온 왕의 귀환 지렸습니다
처음부터 끝까지 본 팬으로써 너무 감동+감격+슬픔이 한번에 와서 눈물 콧물 다 쏟고 집에 가면서도 울었습니다
쭉 스파이더맨을 사랑해온 사람들에게 선물같은 영화. 선한 힘을 믿으며 그 힘으로 사람들을 변화시킬 수 있음을 믿는 메세지를 가진 피터 파커.
기대하고 본 영화들 중 유일하게 기대 이상이었던 영화
스파이더맨 팬으로서 감사한 영화
스파이더맨 시리즈를 전부 보고 팬이라면 감동받을 수밖에 없는 영화였다
최고 말이 필요없음평점 처음써본다 그정도로 최고
스파이더맨 전편을 보면 더 재미있을 것
솔직히 엄청 기대하고 갔는데 많이 지루했음.그리고 악당(?)들 회복시키는 혈청같은거 아무렇지 않게 뚝딱 만들어 내는것도 웃기고. 그냥 iptv에 풀리면 보삼.
스파이더맨 팬들에게는 연말선물입니다
나에게 닥터옥의 촉수나 아이언스파이더의 서브암을 잠시 빌려주길 바란다.박수칠 손이 두개뿐이라는게 너무 아까우니까.스파이더맨의 팬으로서 눈물도 웃음도 환호성도 모두 참을 수가 없었다. 멀티버스의 내용정리만 제대로 되어...
영화 스파이더맨 팬들을 위한 최고의 컨텐츠. 기대한만큼의 재미를 선사한 몇 안되는 영화
스파이더맨 시리즈물중 최고라고 생각해요. 다음 이야기가 궁금해집니다.
"정말 귀한 영화,, 이런 영화 많이 나왔으면 좋겠어요ㅠㅠ"
인생영화 모든 스파이더맨 시리즈의 엔딩
그냥 말이 필요없다..너무 감동이 벅차올랐다
마블에서 만든 ‘스파이더맨’ 영화
어벤져스 엔딩 게임을 보는 듯한 수많은 영웅들의 향현
어느정도 내용 예상하고 본건데도 눈물 줄줄... n차 찍으러 갑니다
너무 재밌게 봄 꼭 보셈 다만 평점 스포 아무것도 보지말고 가셈
"페이즈4의 진정한 시작을 열어주는 영화.팬들을 위한 선물같은영화.슈퍼히어로 장르가 이렇게 짜임새 있다니,여운이 가시질 않는다."
살면서 이런 영화를 볼 수 있다는 게 정말 행복할 뿐
이제까지 이런 스파이더맨 영화는 없었다..무조건 극장 사운드 뺭빵한 곳에서 즐감하시길..
초반에 스토리에 약간 갸우뚱 했는데 가면 갈수록 감동  관객들 다 갈은 장면에서 동시에 탄성 ㅎㅎ 역시 마블
샘스파부터 20년간 스파이더맨을 본 팬이라면 꼭 봐야하는 영화
초반엔 지루했는데 중반 후반엔 팬티갈아입음.
어우 두번 울뻔했어 ㅠ
영화를 보기전 기저귀 준비하시고감상 중간중간 소매로 눈물 닦으시고영화가 끝난후 일어나서 박수치시면 됩니다.
"올해 마블 영화,드라마중 최고다 내 눈물을 흘렸다"
잘 만들었냐? 모르겠다.봐야하냐? 무조건 봐야한다.
진짜 재밌고 감동이었습니다ㅠ 한번더보러가고싶어요
그냥 봐라 할말없을정도로 좋다.
"마블, 스파이더맨 팬들에게 mcu가 선사하는 선물. 어느새 청년이된 마블키즈들"
어벤져스를 뛰어넘는 지림
미친거 같아요 진짜 인생영호ㅏ 될듯..ㅠㅠ
그냥 말이 필요없네요.. 지금 까지 쌓아올린 스파이더맨 영화에 방점을 찍었네요 정식으로 스파이더맨을 계승하게 된 톰홀랜드의 앞으로의 이야기가 너무너무 기대됩니다.
3번 움.. 그냥 대박임...하... 또볼래ㅠㅠㅠㅠ
"그냥 마블 팬을 위한 영화 같다. 나 역시 10대 때 본 토비 맥과이어 스파이더맨이 그리웠기에 희미한 기억속에 반가운 얼굴들을 바로 알아봤고 그것만으로도 큰 의미가 있긴 했으나... 그 좋은 출연진, 소재를 가지고 ..."
마블 한동안 공장에서 찍어내는 영화같더니 거봐 애정이 들어가면 된다니까 다정한 이웃만큼
삼사십대 아재들에게는 정말 연말 최고의 선물이다
좋았다는 말 외에는 할 수 있는 말이 없다.영화 끝나고 박수 치고 싶을 정도로 좋았고 울컥하는 순간들도 꽤 있었다. 되도록 빠른 시일 내에 다시 볼 거다 진짜ㅜ 톰 홀랜드 스파이더 맨 시리즈 영화 중 최고
스파이더맨 팬이라면 눈물 흘릴수밖에 없는 영화
이번 영화 역대급이였네요..마블영화 팬이긴하지만 또 보고싶다는 생각은 안드는데 이번 영화는 한번더 영화관가서 보고싶단 생각이 듭니다!
그동안 잊고 있었던 마블뽕이 다시 차오른다...!!!
피터파커에 대한 애정을 가진 팬들이라면 만족스럽게 볼 수 있는 영화였다
드디어 어른이 된 스파이더맨
걍 대박 ㄹㅇ……..…
아쉬운 점이 없는 건 아니지만 그럼에도 재밌을 수밖에 좋아할 수밖에 없다
방금 보고 왔는데 또 보고 싶어요
이 영화의 진주인공은 메이 숙모가 아닐까?
전작 7편을 다본 이들에겐 최고의 산타 선물!
스파이디 시리즈를 좋아하는 팬으로 뜨거운 감동이 있었다
간만에 감탄하면서 봤음
스포 절대 보지 말고 가시길
나의 시절 스파이더맨 토비!! 울컥
진짜 세편다 트롤짓 하지만 너무 짠하다 ㅜㅜㅜㅜ너무 불쌍하네요 스파이더맨
안 봤으면 큰일날뻔 :)
미쳤다 엔드게임다음으로 재밌음
좋은 영화엔 별점이 따른다
"고블린 연기 최고, 스파이더맨은 말모"
이 한영화에 지난 20년이 녹아들어있네
엔드게임이후 최고의 마블 영화
스파이더맨 팬들에겐 최고의 작품입니다.
귀막고 당분간 유튜브 인터넷 조심하고 ㅋㅋ 무주건 보고 오세요…!
"스파이더맨 안본사람한텐 그냥 씹덕 컨텐츠, 스파이더맨 전부 본 사람한텐 종합선물세트"
야발 이게 영화지 ㅠㅠㅠ
짬짜면에 탕수육까지 서비스로 받은 종합 선물세트
울면서 봤다
팬서비스로서는 최상 단독 영화로서는 보통
이걸 보고 감동을 안받을 수가 있나 ?? 과거에서 현재까지 너무 행복한 시간이었습니다
"말해뭐해, 마블뽕 다시 차오릅니다."
아는 만큼 보이는 영화! 스파이더맨 시리즈를 복습하고 관람하는 것을 추천
멀티버스의 교과서로 등극하다.
지금 보고 있는데 안보면 진짜 후회한다 ㅋㅋ 상상 했던 장면이 나온다 꼭 봐라
어릴적추억부터 현재의 재미까지
본 스파이더맨 영화 중에서 제일 재미있음
소년에서 어른으로의 드라마. 스파이더맨의 성장영화같음.닥터스트레인지와의 케미도 재밌음.스파이더맨 여자친구 정말 매력적임. 전통적 미인상이 아닌데도 누가 옆에 있어도 다 설득되는 매력
진짜ㅠㅠㅠㅠ 다 보자마자 또 보고싶을 정도로 재밌어요ㅠㅠ 미쳤습니다 이번펴뉴ㅜㅜ
"너무 재밌어,,,,세번 더 봐야지. ,,,,"
올해 봤던 영화 중 최고의 영화 입니다.
뭔 말이 필요혀 최고여 두 번 더 볼꺼유
우리가 기달렸던 스토리가 이렇게 완성되다니 진짜 재밌다…
사상 최고의 스파이더맨 영화!!
역사적인 영화. 제작진에게 그리고 배우들에게 고마울 따름
이럴려고 그랬던 거냐... 집에왔는데 그 집은 멀리있고 이제 집은 없고..ㅠㅠ
소름돋았다가 감동받았다가 혼자 다하는 영회ㅠㅠㅠ
"아직 어린 피터파커도 잘 나타냈고, 성숙한 피터파커도 잘 나타냈다. 피터파커의 의해..피터파커을 위한..스파이더맨의 총집합체! .도.원.결.의."
"스파이더맨과 스파이더맨을 사랑해준 모든 팬들을 향한 존중과 감사, 애정이 느껴져서 좋았던 영화"
진짜 그냥 너무 좋았다 이걸 영화관에서 본 게 정말 다행
"감동이 훨씬 더 크게 느껴지는, 마음을 건드리는 히어로 무비ㅠㅠ"
스파이디세계에서 만들수 있는 최대의영화!
스파이더맨의 디테일을 모두 볼수 있으며 빌런 마저 좋네요
오랜 스파이더맨 팬들을 위한 최고의 영화.
사랑해요 tlqkf 진짜루요
이게 마블이다 미쳤다
미.쳤.다. 이 세 글자로 표현 가능 ㅠ ㅠ ㅠ이 이상 쓰기 시작하면 다 스포가 될 수 있음.분명한 건 스파이더맨 팬들은 좋아할 수밖에 없는 영화라는 거. 존 왓츠 감독님 크리스마스 선물 고마워요
하 진짜 최고다 이건 말이 필요없다2번 아니 3번 보세요
그냥 미친 영화... 지금까지 스파이더맨과 마블영화를 잘 아시는 분들이라면 꼭 봐야할 영화.. 또 봐야지 이건
약간... 소니의 눈물의 똥꼬쇼 같은 느낌... 마블 나가기 전에 마지막으로 니들이 좋아하는 거 다 준다... 그런 느낌이랄까...
벅차서 눈물이났네요 그냥 만화 원작의 영화일뿐인데
"30대의 내가. 20대의, 그리고 10대의 너를 만나 들려줄 수 있는 이야기"
"앤드 게임은 영화를 보는 동안에 전율과 감동이 있었다면, 스파이더맨 노 웨이 홈은 보고 난 후 영화를 곱씹을수록 영화의 감동과 여운이 더욱 증가하는 것 같습니다."
너무 재밌어서 보다가 토할뻔했어요..영화관에 역대급으로 사람 많았는데 역대급으로 조용하게 본 영화.그만큼 다들 집중해서 보느라 좋았음 굳굳다시 또 보고싶음!! ㅠㅠ
마블이 주는 올해 최고의 크리스마스 선물더이상 말이 필요없다일단 예매부터 하세요
언제나 큰 힘에는 큰 책임이 따른다
모든 것들이 감동 그 자체.. 웅장하다..행복하다..2000년대부터 스파이더맨 좋아했던 덕들이라면 영화관에서 기절해도 이상하지 않다. 진짜 탄성 참느라 죽는 줄 알았고요.. 마블 진짜 미쳤나봐 사랑한다고 ㅠㅠㅠ 톰홀...
다 좋았는데 톰홀랜드가 초반에 발암유발자였다
추억이 느껴졌습니다
만들어주셨어 감사합니다
스파이더맨 팬들을 위한 종합선물세트
마블 최고의 영화.
제가 봤던 히어로 영화 중에 감히 최고라고 말해봅니다...
스파이더맨 전 시리즈를 아우르는 최고의 명작!
큰힘에는 큰책임이 따른다
무슨말이 필요할까요? 엔차 뛰러 갑니다!!!
팬서비스와 리스펙트를 꾹꾹 눌러담은 희대의 히어로 역작
그는 집으로 돌아오지 못했다….
그동안 상상만 했던일이 현실로 일어나버린 영화
"스파이더맨도 스파이더맨이지만, 고블린 연기가 진짜 쩐다."
역대 스파이더맨 시리즈를 한번이라도 봤다면 제발 극장가서 보세요. 가기전에 정주행하면 좋겠지만 안해도 일단 극장가서 보세요. 절 대 극 장 관 람 해
마지막에 사라질 때 너무 아쉬워요 ㅜ ㅜ
우리 애기 거미 다 컸네
마블이 내어놓은 최대걸작
MCU 3부작은 물론 이전 5편을 아우르는 훌륭한 마무리지만 이후의 이야기가 너무 기대된다
스파이더맨 계의 엔드게임 ....
재미를 기대한만큼 실망이컸다 전작 시리즈 모두본 사람들에게만 감동인듯한 마블영화
마블이 끝나지 않았구나...
스파이더맨 팬이라면 가슴이 웅장해집니다.
인생 최고의 영화 말이 필요 없다
와 미쳤다 진짜...마블 영화의 정점이다.
스파이더맨 팬들을 위한 종합선물세트
엔터테인먼트로서의 영화의 기능을 이보다 더 충실히 수행할 수 있을까? 한 번만으로는 부족한 영화
여러가지의 의미에서 시리즈의 완성판
스파이더맨 시리즈들 재밌게 봤다면꼭보세요.
영화관가서 꼭 봐야합니다 좋아요
스파이더맨은 주연이 바뀔때마다 항상 비교대상이었고 논란이 있었는데 이걸 이렇게 풀어간다는 것 자체가 소름이었고 그들이 모인 한 장면만 봐도 뭉클하면서도 든든했다.
그럭저럭 킬링타임용 괜찮아요
"삼파이더맨이 나온 순간 올해 최고의 영화.. 개인적으로 어벤져스 인피니티워랑 엔드게임급 감동이 있었슴다,,,"
스파이더보이가 스파이더맨이 되는 삼부작의 훌륭한 마무리
미스테리오 무덤에 똥 싸고싶다
스파이더맨 팬에 대한 종합 선물세트. 만들어주셔서 정말 감사합니다.
오랜만에 마블이 잼나네요
그동안 마블에서 느끼지 못했던 한국 드라마같은 감성!! 20년의 스파이더맨 역사가 이 영화 한곳에 총집합했다.
정말 올해 최고의 영화였습니다
행복을 만끽하다 전부 잃는 것이 가장 아프단걸 알죠.. 가난하고 불행하지만 그럼에도 멈추지 않을 우리의 영웅
영화속에 녹아있는 세월의 힘을 느낄 수 있었음.
와... 심장을 부여잡고 봤음... 진짜 스파이더맨의 모든 게 나와서 보면서 환호와 눈물을 불러 일으킴
스파이더맨 팬들을 위한 선물
어메이징하다 진짜!!
레전드 오브 레전드
"스토리, 연기, 연출, 액션 다 완벽합니다."
"스파이더맨 1, 2, 3어메이징 스파이더맨 1, 2 를 보고 온다면중간에서 환호성을 지르며 온 몸에 소름이 돋을 것이고마블 스파이더맨 홈커밍, 파 프롬 홈을 보고 온다면아가 거미의 성장에 눈물을 흘릴 것."
스파이더맨 시리즈를 본 팬들에게 오래된 추억 사진첩을 열어보게 하는 느낌
거의 뭐 삼십대아재인 나에게 종합선물과도 같았다 ㅜ
"우리들의 다정한 이웃, 스파이더맨"
인생영화가 될 정도로 진짜 재밌어요!
스파이더맨 팬으로써 반드시 보아야 합니다 마지막 엔딩 크래딧 노래가 센스 있었다고 생각합니다
크리스마스 선물 같은 영화
